ASK,BID,QUANTITY
175.857,175.333,-0.000237428
175.867,175.333,0
175.857,175.333,-0.000237428
175.867,175.333,0
175.867,175.333,0
175.737,175.333,-0.000237428
175.867,175.333,0
175.857,175.333,0
175.867,175.333,0
175.857,175.333,-0.000237428
175.867,175.333,0
175.867,175.343,0
175.857,175.343,0
175.867,175.343,0
175.857,175.343,0
175.867,175.343,0
175.857,175.343,-0.000230789
175.867,175.343,0
175.857,175.343,-0.000230789
175.867,175.343,0
175.857,175.343,-0.000230789
175.867,175.343,0
175.867,175.373,0
175.857,175.373,0
175.867,175.373,0
175.857,175.373,0
175.867,175.373,0
175.867,175.343,-0.0033849
175.867,175.423,0
175.867,175.403,0
175.867,175.453,0
175.867,175.403,0
175.857,175.403,0
175.867,175.403,-0.00512402
175.997,175.403,0
175.987,175.453,0
175.997,175.453,0
175.997,175.583,0.000349369
176.007,175.583,0
176.017,175.583,0.00512408
176.007,175.583,0.00512408
176.017,175.583,0.00512408
176.007,175.583,0.00512408
176.017,175.583,0.00512408
175.987,175.583,0
175.987,175.583,0
175.977,175.583,0
175.987,175.583,0
175.987,175.673,0.00512403
175.987,175.683,0.000349369
175.987,175.893,0.000349372
176.227,175.893,0.00512412
176.417,175.893,0.00512412
176.427,175.893,0.00512412
176.417,175.893,0.00512412
176.427,175.893,0.00512412
176.417,175.893,0.00512412
176.417,175.893,0
176.427,175.893,0
176.417,175.893,0
176.427,175.893,0
176.417,175.893,0
176.427,175.893,0.00512412
176.187,175.893,0
176.417,175.783,0
176.427,175.783,0
176.427,175.593,0
176.417,175.593,0
175.847,175.593,-0.000349372
175.847,175.233,-0.00445566
175.967,175.233,-0.00445566
175.977,175.233,-0.00445566
175.967,175.233,-0.000303795
175.977,175.233,-0.00445566
175.967,175.233,0
175.977,175.233,0
175.977,175.153,-0.00523524
175.977,175.173,-0.00504024
175.977,175.173,-0.00504024
175.977,175.183,-0.00494283
175.977,175.203,-0.0047479
175.967,175.323,0
175.977,175.323,0
175.967,175.323,0
175.977,175.323,0
175.917,175.323,0
175.847,175.323,-0.000244059
175.977,175.323,0
175.977,175.353,0
175.977,175.333,0
175.977,175.343,0
175.977,175.333,0
175.967,175.333,0
175.977,175.363,0
175.967,175.363,0
175.977,175.363,0
175.977,175.363,0
175.967,175.363,0
175.977,175.353,-0.0051241
175.737,174.913,-0.00757829
175.747,174.913,-0.00757829
175.747,175.023,-0.00650362
175.747,174.913,-0.00757829
175.747,175.053,-0.00621077
175.667,175.053,0
175.667,174.913,-0.00757829
175.667,174.923,-0.00748044
175.667,175.173,0
175.657,175.173,0
175.647,175.173,0
175.647,174.913,-0.00757829
175.637,174.913,-0.000516702
175.637,175.043,-0.00630832
175.637,174.913,-0.00757829
175.637,175.073,-0.00601555
175.637,175.063,0
175.637,175.063,0
175.637,175.033,-0.00640589
175.637,174.913,0
175.637,175.033,0
175.637,175.043,-0.00630832
175.637,175.033,0
175.637,175.023,0
175.637,175.193,0.000330371
175.627,175.193,0.00484544
175.627,175.203,0.00032372
175.627,175.203,0.0047479
175.627,175.283,0.000270597
175.627,175.513,0.000349368
175.747,175.403,0.00512402
175.747,175.443,0.000349367
175.637,175.443,0.00349367
175.637,175.293,0.00387147
175.637,175.443,0
175.637,175.293,0
175.637,175.443,0
175.637,175.293,0
175.637,175.343,0.000230789
175.637,175.473,0.000349366
175.867,175.473,0.00512404
175.867,175.523,0.000349371
175.867,175.473,0.00512404
175.917,175.473,0.00512404
175.917,175.533,0.000349364
175.977,175.533,0.00512401
175.967,175.533,0.00512401
175.977,175.533,0.00512401
175.977,175.583,0.000349369
176.037,175.623,0.000349371
176.037,175.673,0.000349366
176.027,175.673,0.00349366
176.027,175.623,0.00512411
176.037,175.623,0.00512411
175.937,175.623,0
175.937,175.473,0
175.977,175.473,0
175.967,175.473,0
175.847,175.473,0
175.847,175.373,0
175.637,175.373,0
175.747,175.053,0
175.747,175.043,0
175.747,175.043,0
175.877,175.043,0
175.707,175.053,0
175.617,175.053,0
175.607,175.053,0.00621077
175.627,175.053,0
175.577,175.053,0
175.567,175.053,-0.000423462
175.577,175.053,-0.00621077
175.577,175.043,-0.00630832
175.577,175.063,0
175.567,175.063,0
175.577,175.063,0
175.577,175.203,0
175.577,175.163,0
175.577,175.273,0
175.577,175.283,0
175.577,175.273,0
175.577,175.423,0
175.767,175.423,0
175.917,175.423,0.00512411
175.697,175.273,-0.0040662
175.917,175.273,0.0040662
175.907,175.273,0
175.727,175.273,0
175.727,175.333,0
175.727,175.493,0.00512412
175.727,175.503,0
175.727,175.583,0
175.877,175.513,0
175.867,175.563,0
175.877,175.563,0
175.927,175.563,0
175.777,175.563,-0.000349363
175.907,175.403,-0.00512402
175.757,175.413,-0.000349368
175.677,175.353,-0.0051241
175.547,175.353,-0.00034937
175.677,175.273,-0.0040662
175.667,175.273,-0.000277241
175.677,175.273,-0.0040662
175.667,175.243,-0.00435831
175.677,175.243,-0.00435831
175.487,175.243,-0.000297158
175.677,175.153,-0.00523524
175.677,175.283,0
175.677,175.323,0
175.527,175.323,0
175.677,175.283,0.00396876
175.677,175.153,0
175.607,175.153,-0.000356949
175.457,175.153,-0.000356949
175.457,175.043,-0.00630832
175.457,175.103,-0.00572287
175.457,175.173,0
175.457,175.183,0
175.577,175.343,0
175.577,175.183,0
175.577,175.223,0
175.577,175.413,0
175.677,175.413,0
175.677,175.393,0
175.567,175.263,0
175.677,175.263,0
175.677,175.323,-0.00357953
175.677,175.333,-0.00348228
175.677,175.343,-0.0033849
175.677,175.353,0
175.677,175.383,0
175.677,175.393,0
175.677,175.403,0
175.677,175.523,0
175.827,175.523,0
175.927,175.523,0
175.927,175.593,0
175.927,175.593,0
175.797,175.593,0
175.797,175.573,0
175.797,175.663,0
175.947,175.663,0
175.947,175.673,0
175.947,175.543,-0.00512405
175.947,175.463,-0.00512399
175.937,175.463,-0.000349363
175.937,175.463,-0.00512399
175.907,175.493,-0.000349372
175.947,175.493,-0.00512412
175.947,175.463,0
175.947,175.493,0
175.937,175.493,0
175.947,175.493,0
175.937,175.493,-0.000349372
175.927,175.413,-0.00512407
175.887,175.333,-0.00348228
175.757,175.333,-0.000237428
175.747,175.333,-0.000237428
175.757,175.333,-0.00348228
175.707,175.333,-0.000237428
175.697,175.333,-0.000237428
175.707,175.333,-0.00348228
175.697,175.093,-0.00582037
175.697,175.063,-0.00611308
175.697,175.043,-0.00630832
175.697,175.153,-0.00523524
175.697,175.153,0
175.687,175.153,0.00523524
175.697,175.123,0.00552776
175.687,175.163,0.000350305
175.697,175.163,0.00513781
175.697,175.153,0
175.707,175.153,0
175.707,175.163,0
175.707,175.153,0
175.707,175.163,0
175.707,175.153,0
175.707,175.163,0
175.707,175.173,0
175.707,175.163,0.00513781
175.707,175.173,0
175.707,175.163,0.00513781
175.707,175.153,0
175.707,175.163,0
175.707,175.153,-0.00523524
175.707,175.053,-0.00621077
175.707,175.043,-0.00630832
175.707,175.053,-0.00621077
175.707,175.043,-0.00630832
175.707,175.053,-0.00621077
175.707,175.293,0
175.707,175.043,0
175.707,175.053,0
175.477,175.053,0
175.477,175.043,-0.00630832
175.557,175.043,-0.00630832
175.557,175.123,0
175.477,175.123,0
175.477,175.163,0
175.477,175.123,0
175.457,175.123,0
175.467,175.123,-0.00552776
175.467,175.043,-0.00630832
175.477,175.053,-0.00621077
175.477,175.043,-0.00630832
175.477,175.123,0
175.607,175.253,0
175.607,175.263,0
175.607,175.273,0
175.607,175.283,0
175.607,175.373,0
175.607,175.513,0
175.727,175.473,0.000349366
175.737,175.473,0.00512404
175.737,175.463,0.00512399
175.627,175.463,0
175.737,175.463,-0.00512399
175.737,175.313,-0.00367678
175.737,175.453,-0.0051241
175.737,175.463,0
175.777,175.463,0
175.777,175.613,0
176.127,175.613,0.00512406
176.137,175.613,0.00512406
176.127,175.613,0.00512406
176.137,175.613,0.00512406
176.127,175.613,0.00512406
176.117,175.613,0
176.127,175.613,0
176.267,175.653,0.00034937
176.257,175.653,0.00512409
176.247,175.653,0.00512409
176.257,175.653,0.00512409
176.257,175.763,0.00512414
176.247,175.763,0.00512414
176.257,175.763,0.00512414
176.127,175.713,0.00512406
175.907,175.713,0.00349368
176.137,175.483,-0.00512408
176.097,175.483,-0.00512408
176.027,175.483,-0.000349369
176.037,175.483,-0.00512408
176.027,175.483,-0.000349369
176.037,175.483,0
176.037,175.583,0.000349369
176.027,175.603,0.00512402
176.037,175.603,0.00512402
176.027,175.603,0.00512402
176.037,175.603,0.00512402
176.037,175.603,0.00512402
176.027,175.603,0
176.017,175.603,0
176.017,175.613,0.000349368
175.847,175.613,0.00349368
176.007,175.613,0.00349368
176.007,175.553,0
176.017,175.553,0
176.017,175.463,0
175.917,175.463,0
175.907,175.463,0
175.917,175.463,0
175.907,175.463,0
175.917,175.463,-0.00512399
175.907,175.463,0
175.917,175.463,0
175.907,175.463,0
175.917,175.463,0
175.907,175.463,0
175.917,175.463,0
175.907,175.463,0
175.917,175.463,0.00512399
175.907,175.463,-0.000349363
175.917,175.463,0
175.837,175.463,-0.000349363
175.677,175.463,-0.000349363
175.837,175.463,-0.00512399
175.827,175.413,-0.000349368
175.837,175.413,-0.00512407
175.837,175.313,-0.00367678
175.797,175.313,-0.000250689
175.787,175.313,-0.000250689
175.797,175.313,-0.00367678
175.647,175.313,-0.000250689
175.557,175.313,-0.000250689
175.567,175.313,-0.00367678
175.567,175.323,0
175.747,175.323,0
175.747,175.413,0
175.747,175.413,0
175.697,175.443,0
175.697,175.423,0
175.747,175.423,0
175.697,175.423,0
175.787,175.553,0
175.917,175.563,0
175.787,175.563,0
175.707,175.563,0
175.787,175.563,0
175.787,175.463,-0.00512399
175.797,175.463,-0.00512399
175.787,175.463,-0.000349363
175.797,175.253,-0.00426083
175.617,175.253,-0.000290511
175.747,175.253,-0.00426083
175.697,175.253,-0.000290511
175.687,175.253,-0.00426083
175.697,175.253,-0.00426083
175.687,175.253,0
175.697,175.253,-0.00426083
175.687,175.253,-0.000290511
175.697,175.253,0
175.687,175.253,-0.000290511
175.697,175.253,0
175.757,175.253,0
175.687,175.253,0
175.687,175.263,0
175.687,175.253,0
175.797,175.253,0
175.797,175.263,0
175.797,175.253,0
175.797,175.263,0
175.797,175.253,0
175.797,175.413,0
175.687,175.413,0
175.787,175.413,0
175.787,175.503,0
175.917,175.503,0
175.787,175.503,0
175.917,175.583,0
175.707,175.503,0
175.917,175.503,0
175.907,175.503,0
175.917,175.503,0.00512402
175.907,175.503,0
175.917,175.503,0.00512402
175.757,175.503,0
175.917,175.503,0.00512402
175.917,175.503,0
175.917,175.503,0.00512402
175.907,175.503,0
175.917,175.503,0.00512402
175.907,175.503,0
175.917,175.503,0
175.907,175.503,0
175.917,175.503,0.00512402
175.907,175.503,0
175.917,175.503,0.00512402
175.907,175.503,0
175.917,175.503,0.00512402
175.917,175.503,0
175.647,175.503,0
175.727,175.413,0
175.727,175.413,0
175.597,175.413,0
175.727,175.303,0
175.717,175.303,0
175.727,175.303,0
175.657,175.303,0
175.727,175.303,0
175.597,175.303,0
175.727,175.303,0.00377419
175.587,175.383,0.000349369
175.587,175.303,0
175.577,175.243,0
175.587,175.243,0
175.597,175.243,0
175.537,175.243,0
175.537,175.233,0
175.597,175.233,0
175.537,175.233,0
175.597,175.233,0
175.597,175.233,0
175.537,175.233,0
175.597,175.233,0
175.437,175.233,-0.000303795
175.547,175.233,-0.00445566
175.547,175.043,-0.00630832
175.417,175.043,-0.000430113
175.417,175.053,-0.00621077
175.417,175.043,-0.00630832
