ASK,BID,QUANTITY
145.723,145.687,0
145.724,145.696,0
145.724,145.686,0
145.713,145.637,0
145.714,145.646,0
145.724,145.636,0
145.723,145.647,0
145.724,145.626,0
145.724,145.606,0
145.723,145.607,0
145.724,145.616,0
145.713,145.617,0
145.724,145.616,0
145.724,145.596,0
145.743,145.597,0
145.823,145.707,0
145.813,145.707,0
145.824,145.706,0
145.813,145.707,0
145.853,145.707,0
145.854,145.756,0
145.854,145.766,0
145.844,145.776,0
145.934,145.826,0
145.923,145.827,0
145.923,145.797,0
145.934,145.866,0
145.923,145.797,0
145.924,145.826,0
145.924,145.776,0
145.934,145.756,0
145.953,145.757,0
145.883,145.757,0
145.923,145.757,0
145.923,145.707,0
145.804,145.706,0
145.804,145.696,0
145.804,145.626,0
145.803,145.647,0
145.803,145.717,0
145.794,145.716,0
145.803,145.717,0
145.804,145.716,0
145.803,145.717,0
145.804,145.716,0
145.783,145.717,0
145.774,145.716,0
145.803,145.717,0
145.804,145.716,0
145.803,145.727,0
145.813,145.717,0
145.823,145.737,0
145.814,145.736,0
145.813,145.747,0
145.814,145.756,0
145.813,145.747,0
145.814,145.746,0
145.813,145.757,0
145.814,145.746,0
145.814,145.756,0
145.813,145.747,0
145.773,145.747,0
145.804,145.746,0
145.804,145.726,0
145.804,145.716,0
145.804,145.726,0
145.813,145.727,0
145.814,145.756,0
145.824,145.756,0
145.813,145.757,0
145.813,145.747,0
145.813,145.757,0
145.824,145.756,0
145.813,145.757,0
145.824,145.776,0
145.823,145.767,0
