ASK,BID,QUANTITY
186.004,185.776,0
185.993,185.787,0
185.864,185.786,0
185.823,185.777,0
185.863,185.777,0
185.843,185.777,0
185.844,185.786,0
185.803,185.787,0
185.824,185.786,0
185.804,185.776,0
185.784,185.736,0
185.763,185.697,0
185.774,185.716,0
185.823,185.787,0
185.833,185.797,0
185.824,185.796,0
185.854,185.806,0
185.853,185.817,0
185.903,185.857,0
185.923,185.857,0
185.984,185.926,0
185.973,185.917,0
185.953,185.907,0
185.973,185.927,0
185.974,185.936,0
185.963,185.927,0
185.973,185.937,0
185.954,185.906,0
185.954,185.916,0
185.943,185.907,0
185.953,185.907,0
185.944,185.906,0
185.924,185.896,0
185.934,185.876,0
185.944,185.906,0
185.953,185.917,0
185.953,185.907,0
185.934,185.906,0
185.923,185.877,0
185.923,185.897,0
185.923,185.887,0
185.933,185.897,0
185.934,185.906,0
185.943,185.907,0
185.954,185.926,0
185.954,185.916,0
185.934,185.906,0
185.924,185.886,0
185.933,185.887,0
185.934,185.896,0
185.954,185.926,0
185.974,185.926,0
185.954,185.926,0
185.953,185.917,0
185.963,185.927,0
185.953,185.917,0
185.934,185.896,0
185.953,185.897,0
185.954,185.906,0
185.954,185.916,0
185.953,185.907,0
185.954,185.916,0
185.953,185.907,0
185.934,185.896,0
185.954,185.906,0
185.954,185.886,0
185.914,185.886,0
185.913,185.877,0
185.924,185.876,0
185.914,185.876,0
185.924,185.876,0
185.914,185.876,0
185.923,185.877,0
185.913,185.877,0
185.903,185.867,0
185.884,185.846,0
185.864,185.826,0
185.864,185.846,0
185.874,185.846,0
185.863,185.827,0
185.874,185.846,0
185.883,185.847,0
185.873,185.847,0
185.884,185.846,0
185.873,185.847,0
185.884,185.846,0
185.873,185.847,0
185.883,185.857,0
185.923,185.877,0
185.914,185.876,0
185.894,185.856,0
185.884,185.856,0
185.884,185.846,0
185.874,185.836,0
185.884,185.856,0
185.883,185.847,0
185.893,185.857,0
185.884,185.856,0
185.884,185.866,0
185.873,185.837,0
185.874,185.846,0
185.874,185.836,0
185.873,185.827,0
185.884,185.846,0
185.894,185.866,0
185.903,185.867,0
185.933,185.897,0
185.934,185.906,0
185.954,185.916,0
185.964,185.916,0
185.963,185.927,0
185.953,185.927,0
185.964,185.936,0
185.973,185.937,0
185.984,185.946,0
185.973,185.947,0
185.974,185.936,0
185.983,185.947,0
185.994,185.966,0
186.004,185.966,0
186.034,185.996,0
186.013,185.977,0
186.004,185.966,0
186.003,185.957,0
185.993,185.957,0
186.004,185.956,0
185.993,185.957,0
186.004,185.956,0
185.994,185.956,0
186.003,185.957,0
186.014,185.976,0
186.013,185.957,0
186.014,185.976,0
186.024,185.976,0
186.014,185.976,0
186.024,185.976,0
186.013,185.977,0
186.014,185.966,0
185.994,185.946,0
185.994,185.956,0
186.003,185.957,0
185.994,185.956,0
186.013,185.957,0
186.013,185.977,0
186.003,185.957,0
185.994,185.956,0
185.963,185.947,0
185.973,185.937,0
185.984,185.956,0
186.003,185.967,0
186.003,185.977,0
186.014,185.986,0
186.013,185.977,0
186.023,185.997,0
186.034,185.986,0
186.024,185.986,0
186.034,185.996,0
186.023,185.997,0
186.013,185.977,0
186.004,185.966,0
185.974,185.936,0
185.964,185.926,0
185.984,185.946,0
186.004,185.966,0
186.003,185.957,0
186.004,185.966,0
186.003,185.977,0
186.004,185.966,0
186.014,185.976,0
186.004,185.976,0
186.004,185.966,0
186.004,185.976,0
186.003,185.967,0
186.003,185.977,0
186.013,185.977,0
186.023,185.987,0
186.023,185.997,0
186.024,185.986,0
186.024,185.996,0
186.034,185.996,0
186.023,185.997,0
186.033,186.007,0
186.033,185.997,0
186.034,185.986,0
186.033,185.997,0
186.034,186.006,0
186.014,185.976,0
186.014,185.956,0
186.033,186.017,0
186.033,186.007,0
186.034,185.996,0
186.033,186.007,0
186.043,186.007,0
186.033,186.017,0
186.033,186.007,0
186.023,186.007,0
186.023,185.997,0
186.024,185.976,0
186.003,185.977,0
186.013,185.977,0
186.004,185.956,0
186.014,185.976,0
186.003,185.967,0
186.003,185.977,0
186.013,185.977,0
186.014,185.966,0
186.014,185.976,0
186.013,185.967,0
186.013,185.977,0
186.003,185.977,0
186.013,185.987,0
186.034,185.976,0
186.034,185.986,0
186.003,185.977,0
185.994,185.956,0
185.984,185.956,0
185.994,185.956,0
185.973,185.957,0
185.973,185.937,0
185.984,185.936,0
185.974,185.926,0
185.973,185.937,0
185.984,185.956,0
185.994,185.956,0
186.003,185.977,0
186.003,185.967,0
185.994,185.966,0
185.983,185.967,0
185.994,185.966,0
186.003,185.967,0
185.993,185.967,0
185.973,185.947,0
185.994,185.956,0
185.994,185.966,0
185.994,185.956,0
185.994,185.946,0
185.994,185.956,0
185.983,185.957,0
185.994,185.946,0
185.994,185.956,0
185.974,185.946,0
185.973,185.937,0
185.954,185.926,0
185.953,185.917,0
185.943,185.917,0
185.954,185.916,0
185.934,185.896,0
185.933,185.907,0
185.943,185.907,0
185.933,185.907,0
185.944,185.916,0
185.954,185.916,0
185.954,185.926,0
185.943,185.907,0
185.923,185.907,0
